log_worked=true
source_log_lines=6152
total_result_lines=1018
project_translation_units=202
project_cache_decisions=202
project_cache_hits=202
project_cache_misses=0
project_other_stage_results=202
project_cache_miss_pct=0.00

source	stage	output	hash_key	outcome
autogen/src/cuda/fna/source_116.cu	nvcc_outer	source_116.cu.o	eb3db555ad807fdefec1dd8033f50369dee6e758aca172e4eba039368e6a4732	not cacheable
autogen/src/cuda/fna/source_116.cu	module_id	source_116.module_id	bc8f7ea0f8276ba4ced09d494631094348734f2506a49049ffdf8d00a1c457c9	cache hit
autogen/src/cuda/fna/source_116.cu	ptx	source_116.ptx	789cd5d4990cee962a150906ff62ba87dbd74d87631655a9897577ea21cf22a0	cache hit
autogen/src/cuda/fna/source_116.cu	cubin	source_116.cubin	3c894747d52488e3be8192e1929438a9aba183f8b7d50109db19c90e82cf4b97	cache hit
autogen/src/cuda/fna/source_116.cu	host	source_116.cu.o	b2b8c90d42d84ba8d0542581874be59ab22f194281a6c9a82e58920d53950f25	cache hit
autogen/src/cuda/fna/source_117.cu	nvcc_outer	source_117.cu.o	ce8cf3db7253a74ffedd09da015c042afadf90b442affa4f6c5ea2b4f5a2a9da	not cacheable
autogen/src/cuda/fna/source_117.cu	module_id	source_117.module_id	d312b4409dd04aa40fa40f3aa1bd86644640cc806a4cd4b3fd1ea93a1f0e4f0f	cache hit
autogen/src/cuda/fna/source_117.cu	ptx	source_117.ptx	b7c8b2ef38ca4c38cee5c3b940e5a90c98bd84ab4e6bd9bca715bfe1a646fa55	cache hit
autogen/src/cuda/fna/source_117.cu	cubin	source_117.cubin	7994a47ffe6f243acb7d28b8f8bdf91d2eaf63dc4f461611b4e715d059ce969c	cache hit
autogen/src/cuda/fna/source_117.cu	host	source_117.cu.o	e5c0d64145f48aa80bb8cc1c413e097638bfc6a224c0bf506ac363ee7d87d5c2	cache hit
autogen/src/cuda/fna/source_118.cu	nvcc_outer	source_118.cu.o	1cde21a35360d56abdc6f82c65a879e36f8073cf1168543d4125abbc523f19b8	not cacheable
autogen/src/cuda/fna/source_118.cu	module_id	source_118.module_id	f6b3722bf22534e4f4ece3f46cbf9ea463bc0984dc4cfe9d52bb5a5e9c833f3a	cache hit
autogen/src/cuda/fna/source_118.cu	ptx	source_118.ptx	55b9f8e6c6c0ca566b7e9c3f4559f364fb59093038705931576657c544ae180d	cache hit
autogen/src/cuda/fna/source_118.cu	cubin	source_118.cubin	80183da9e2088267c3ef3118e334c8e0f431dea54613c0fb652aa7530695f320	cache hit
autogen/src/cuda/fna/source_118.cu	host	source_118.cu.o	3162e06732d1d47cf0888fccd87967f5f4f68d63addf966aa43c34507bff1a0f	cache hit
autogen/src/cuda/fna/source_119.cu	nvcc_outer	source_119.cu.o	423d7de7f8d42b65bb9ebe7442e7871326904b9c67897b30c097a83dd778cb95	not cacheable
autogen/src/cuda/fna/source_119.cu	module_id	source_119.module_id	2162a43843103c84051e78f3d7425fdfc9a6e018e388ac22db8281b8c6eae3cd	cache hit
autogen/src/cuda/fna/source_119.cu	ptx	source_119.ptx	e0bc328b8b7ef349fef54870203f8a3d975ec8f145163cc7579892afbd68a324	cache hit
autogen/src/cuda/fna/source_119.cu	cubin	source_119.cubin	62a52be7c40103c2eb8af5f6944a899d8cb1df6f8105c640573e8ca9b9e422c3	cache hit
autogen/src/cuda/fna/source_119.cu	host	source_119.cu.o	d828f765db1bf4816735da3be69a256b1dc039e9f14914701b36ab785b0b0715	cache hit
autogen/src/cuda/fna/source_12.cu	nvcc_outer	source_12.cu.o	42b2fa553c74648f84f4d41e2053100b3a25ac8124f3e2205734132ed0af29cd	not cacheable
autogen/src/cuda/fna/source_12.cu	module_id	source_12.module_id	d9c3631c03bcf86021d942c4b85d8c8522e315460b258e1969da3808fc61bbe3	cache hit
autogen/src/cuda/fna/source_12.cu	ptx	source_12.ptx	572d597224ff95330a05ff659400bd6913c186fc6e744aebe1b175014b672bfb	cache hit
autogen/src/cuda/fna/source_12.cu	cubin	source_12.cubin	9898d28535acc06f54b2fad91695a9ee64b98c57790133f64d3bc834f70e1186	cache hit
autogen/src/cuda/fna/source_12.cu	host	source_12.cu.o	b10981fd538061f1dba4ce1e94d21c1155e1db9bf2661771d68f5835e3c118a9	cache hit
autogen/src/cuda/fna/source_120.cu	nvcc_outer	source_120.cu.o	449dc988c2bbcc57e64ac8e9b834afa78fc5c96adb2eb1c3300db4f9ac42d861	not cacheable
autogen/src/cuda/fna/source_120.cu	module_id	source_120.module_id	d27d39e96d447f4c096f911ec14e7089ebb652f6e65004f1a52b44de4ef7603a	cache hit
autogen/src/cuda/fna/source_120.cu	ptx	source_120.ptx	06bdcdf100b87c66f368bf83941f24ec1d5763c07737c0d99dcc96d2fc310d95	cache hit
autogen/src/cuda/fna/source_120.cu	cubin	source_120.cubin	8feaf66855c5034aa4043f26696ec31c786b37b56b34cce3315fd8beb35a6b6f	cache hit
autogen/src/cuda/fna/source_120.cu	host	source_120.cu.o	fde5604d56b1e61b69b2f1173b4687758deab7a7c2d1e9b904768373ec453d91	cache hit
autogen/src/cuda/fna/source_121.cu	nvcc_outer	source_121.cu.o	bd70406906f0b97de76a2992416b63273de87be7a6901cfc0ae7de1a9a557c4d	not cacheable
autogen/src/cuda/fna/source_121.cu	module_id	source_121.module_id	8cbce3693d806ba55b84ef81ec758c657c911ba52120ccf3185e85ac3a25e230	cache hit
autogen/src/cuda/fna/source_121.cu	ptx	source_121.ptx	8b19dafc2652f2fcd4da2c967b13ef8c91808d59e31c321930a27a2f0ddc42f8	cache hit
autogen/src/cuda/fna/source_121.cu	cubin	source_121.cubin	158b723fa43d4d29a97fec5fe588bd709d900ad321bb4694710dcbeccc76abbd	cache hit
autogen/src/cuda/fna/source_121.cu	host	source_121.cu.o	4ae8d879fe73fd18d1344620deca09457500ac1aba584647e2bd100eb852340f	cache hit
autogen/src/cuda/fna/source_122.cu	nvcc_outer	source_122.cu.o	226e74dc5d3a5fac7d63908f93f33271cffb9ec8d650cdb095ce2de48cafa3e0	not cacheable
autogen/src/cuda/fna/source_122.cu	module_id	source_122.module_id	e9995797c611b3cf3fe8756774481f5523dc689b5fd132011035fd83223ee867	cache hit
autogen/src/cuda/fna/source_122.cu	ptx	source_122.ptx	0927b5ad5311ac22b417fbfe6be8bb3516578f5d7373dc2906b5281cd2f14983	cache hit
autogen/src/cuda/fna/source_122.cu	cubin	source_122.cubin	6c8bb461bd2c786b1a1036192b50c0e8f14b34aa0a0b51fda8705984a7e067ff	cache hit
autogen/src/cuda/fna/source_122.cu	host	source_122.cu.o	b6b9e1a12d555ee4eb040c8d1a61adea835bdb88947d59ae866412e9a0dee8ab	cache hit
autogen/src/cuda/fna/source_123.cu	nvcc_outer	source_123.cu.o	966faba250bf251ebad1c092f88629fffb82061f9b687ac92cb4a19afb6f4a14	not cacheable
autogen/src/cuda/fna/source_123.cu	module_id	source_123.module_id	44396cba9a1a2439d3a7a4ebdae1c0fc6be543701a7847ff0475254afcf65fec	cache hit
autogen/src/cuda/fna/source_123.cu	ptx	source_123.ptx	1239829744306de1a07f5739f4f50827ce6a2a9297cfa38eadbe2ac2bd36a3f6	cache hit
autogen/src/cuda/fna/source_123.cu	cubin	source_123.cubin	c9548193c77d269514afd7cb1986993a9d3891d5946266b23ccd357c1267eb66	cache hit
autogen/src/cuda/fna/source_123.cu	host	source_123.cu.o	9077d4288567f9d10189b41ac95aa452a8d74ce6518a2cf9ec8d81f05d70e473	cache hit
autogen/src/cuda/fna/source_124.cu	nvcc_outer	source_124.cu.o	cb10a166749d4198d8b76f636e9fe3d53da9647d297be9722de01f8da600d388	not cacheable
autogen/src/cuda/fna/source_124.cu	module_id	source_124.module_id	a91b423f41232c89d99891fd2ea04eb782595968d2b46abd11f99b66b9ac0b19	cache hit
autogen/src/cuda/fna/source_124.cu	ptx	source_124.ptx	74b37aa5927a85c4c4fe697a71659d3193db209755cb710903ec7f8bf8c3b24b	cache hit
autogen/src/cuda/fna/source_124.cu	cubin	source_124.cubin	7b9a03cd5005b85ba8b59c35b9bfbeb659c903429a76f777b7bc4664940b67d9	cache hit
autogen/src/cuda/fna/source_124.cu	host	source_124.cu.o	cca1105fd2708a2501c10c1ad77e00b7f6eae9a219645429e9393ca1a005bcf3	cache hit
autogen/src/cuda/fna/source_125.cu	nvcc_outer	source_125.cu.o	025c85d0d13c6eb63dd1142cb1e1ebf63e428ffb4ce1c86a8142dee3c107367e	not cacheable
autogen/src/cuda/fna/source_125.cu	module_id	source_125.module_id	347ed7ad38d31d2cd5e7e4bde26c8891e8e6a2ed254621963c85aa62f1eb57bc	cache hit
autogen/src/cuda/fna/source_125.cu	ptx	source_125.ptx	68dc0464c8293f4ddd558c2362a1c7778ef50dcedc11b141e9418d10c0d59742	cache hit
autogen/src/cuda/fna/source_125.cu	cubin	source_125.cubin	f3c9ec9f242cb5220f495cb2d18b579208f28acee2982e2c2556964232ce6166	cache hit
autogen/src/cuda/fna/source_125.cu	host	source_125.cu.o	cb9f344a4bcb14369fb02206feac7ca861632d4ee9d08ed18dbc474133bae07b	cache hit
autogen/src/cuda/fna/source_126.cu	nvcc_outer	source_126.cu.o	6ed5130a931e75e0ae16143ea5c0ea7a4687e41c095d373a7fce942ec56a787a	not cacheable
autogen/src/cuda/fna/source_126.cu	module_id	source_126.module_id	3f7c3e831128e8ad0ad45a3fabeb78f93a99df6e86fbb26fb0e31772cf058ddc	cache hit
autogen/src/cuda/fna/source_126.cu	ptx	source_126.ptx	01ab8623e6e64d73d40919059213c26b3e0d495bba5350c5d34b8d7a78514e9a	cache hit
autogen/src/cuda/fna/source_126.cu	cubin	source_126.cubin	584ba586ee2ce3f91829f16580426bcec766b20d2d899a4c4cf2a7c82f124829	cache hit
autogen/src/cuda/fna/source_126.cu	host	source_126.cu.o	d6c911080ae6f38ac67c86f1bea656310ea046c7d26f95823fa9ac52b5a54009	cache hit
autogen/src/cuda/fna/source_127.cu	nvcc_outer	source_127.cu.o	052ed41edbab45b3fe2bf426a5ff062908258632b13f0059dfbda1fbd0601737	not cacheable
autogen/src/cuda/fna/source_127.cu	module_id	source_127.module_id	15a55c43f36f62aaa1c072b4c3316739ef3f1c78611ec37e1299712f4b16f169	cache hit
autogen/src/cuda/fna/source_127.cu	ptx	source_127.ptx	dcd53363ef9146fb5f1aa3081c546fc9419010afe545587d95d80c8b677b8efb	cache hit
autogen/src/cuda/fna/source_127.cu	cubin	source_127.cubin	a3f3ef965944da78ce96a59e0e9e98eee93c6563491d1adc32f376df7b6da019	cache hit
autogen/src/cuda/fna/source_127.cu	host	source_127.cu.o	eda01fad8c8d436cf98cc9e5d7019c456fee7b6e2f52043e6ce12b7e73164c8f	cache hit
autogen/src/cuda/fna/source_13.cu	nvcc_outer	source_13.cu.o	3bd3f417d71ff7b88f73c445bbc87dbd286627fba2289d5a4e7c0baf1a45f678	not cacheable
autogen/src/cuda/fna/source_13.cu	module_id	source_13.module_id	917398a45dde3b2a081a195d558f637fd2ed18838ee1b5e93899230172afa151	cache hit
autogen/src/cuda/fna/source_13.cu	ptx	source_13.ptx	0f96b28917db9e23a6979633dea8c1dcae358960ff526b115bf9772f6a020378	cache hit
autogen/src/cuda/fna/source_13.cu	cubin	source_13.cubin	65a7f240ce0dd266b16b78def86ab6906cbeafddcee94582f152c9031570ea90	cache hit
autogen/src/cuda/fna/source_13.cu	host	source_13.cu.o	be18001feb21544686f2a7fa8836352de96e2c156d2d89f74a79a839363ded2c	cache hit
autogen/src/cuda/fna/source_14.cu	nvcc_outer	source_14.cu.o	461ef6adcddafeb5ef0edfe5c2790a3008015434e7b64d4e9a83e116e9db664c	not cacheable
autogen/src/cuda/fna/source_14.cu	module_id	source_14.module_id	a25fdfc550e266b61d8b825950ef0ee74bc4a7ec038b502f93004c2a2db6631e	cache hit
autogen/src/cuda/fna/source_14.cu	ptx	source_14.ptx	7113669abe77447026499d6e2f1d06bc3d5f162ee5c4acd28ec7c0f35142603b	cache hit
autogen/src/cuda/fna/source_14.cu	cubin	source_14.cubin	369d4c6c8d479a7c22d1e171075d5a99ddd9212c7c12de70f075cfa8e0312a24	cache hit
autogen/src/cuda/fna/source_14.cu	host	source_14.cu.o	e703ee1ba190b0c287a9240709464366c1313e2427e48bf07cd673f5deb1e4ce	cache hit
autogen/src/cuda/fna/source_15.cu	nvcc_outer	source_15.cu.o	dadd543e62c3c4f98aab5e685f011c0a9b65da7ce28a90222e15576a9d70c0ee	not cacheable
autogen/src/cuda/fna/source_15.cu	module_id	source_15.module_id	5e31be70d89d61d0007f0b9efac0297089362b7fa185b261e89a5384798e5296	cache hit
autogen/src/cuda/fna/source_15.cu	ptx	source_15.ptx	3d2fad283ee095c0f7825fe38a0d3188e211ff9d3f0f9ddaad52d5f909c51bc1	cache hit
autogen/src/cuda/fna/source_15.cu	cubin	source_15.cubin	a16d7866bc417899ed24cea2a05f4395086c2ca4859f867c1bfdc657575b095a	cache hit
autogen/src/cuda/fna/source_15.cu	host	source_15.cu.o	0a994c7789d5a6f2f53eca92553ec5fd1e631138bcc11b9110eec5032cfe1fec	cache hit
autogen/src/cuda/fna/source_16.cu	nvcc_outer	source_16.cu.o	1744e2853951d9be386aaaf6652649a7e481637081e41ff295d95589cb8fa3a2	not cacheable
autogen/src/cuda/fna/source_16.cu	module_id	source_16.module_id	c35cbfe628116ba5e21ba4b5352318d17994b11daac8586bed8cad1cfd4abd34	cache hit
autogen/src/cuda/fna/source_16.cu	ptx	source_16.ptx	70b81c590b39657507f6e3a582bbb88aab120036eea373937a1ed9259346a559	cache hit
autogen/src/cuda/fna/source_16.cu	cubin	source_16.cubin	9f87286f4702634d12d5217bf770053ea64d1a928f2c6cd28dc26aed989818fb	cache hit
autogen/src/cuda/fna/source_16.cu	host	source_16.cu.o	6e199ab27701366c71a59019aa98d800ed258f4655352a73bba669efbaef94e4	cache hit
autogen/src/cuda/fna/source_17.cu	nvcc_outer	source_17.cu.o	dc2bca39cb7c7a76d44e21a39314621597b589b7b6c4119d884d79ff4f4c6bae	not cacheable
autogen/src/cuda/fna/source_17.cu	module_id	source_17.module_id	c999c67a62b06617e7a1538a11ea854112ff4fae8eddc986df1494c9971fc3a7	cache hit
autogen/src/cuda/fna/source_17.cu	ptx	source_17.ptx	5eef36839f143cf8e45e3c892c8792795d1b19f7e5869bba6f75d499f6ab442a	cache hit
autogen/src/cuda/fna/source_17.cu	cubin	source_17.cubin	69dd199d784210ac3b0e9ebf487ceed2b0578ceec8140a83512d700236f26287	cache hit
autogen/src/cuda/fna/source_17.cu	host	source_17.cu.o	5843647737d80ba796cd9636fe7286f851cc1d8b96cd0bd28ad7fc0aacc1deac	cache hit
autogen/src/cuda/fna/source_18.cu	nvcc_outer	source_18.cu.o	960fe3805ba22e3003ea245b17e7a8406eb3301b264f9056d6dcd7b40b4b286b	not cacheable
autogen/src/cuda/fna/source_18.cu	module_id	source_18.module_id	2218be461d56225b930877b768981d04b7b0325ef4e6f4edce82c65771077359	cache hit
autogen/src/cuda/fna/source_18.cu	ptx	source_18.ptx	a85789be947cc1790caefc8650b86a404ec7d4fc43f3c7f32047885f1176076c	cache hit
autogen/src/cuda/fna/source_18.cu	cubin	source_18.cubin	f1abb1d634f35916bfa79d8c049a51ebf0a8340c9baff3bff8aec09fe2974bcf	cache hit
autogen/src/cuda/fna/source_18.cu	host	source_18.cu.o	750ee968f49795d9562dd8a72f82c93f787629b36389ec85756434f71559b548	cache hit
autogen/src/cuda/fna/source_19.cu	nvcc_outer	source_19.cu.o	0fd96a882ccb99c2278ea37ac73a8c4eb1d752e3ef09d0bdadd5e7c3fdd5c7b0	not cacheable
autogen/src/cuda/fna/source_19.cu	module_id	source_19.module_id	1677a821a139d0d8730dac4b272ab5faca021964cdac9831d196fdda3dfc8c55	cache hit
autogen/src/cuda/fna/source_19.cu	ptx	source_19.ptx	fcc56a557015f9a7a151f3420271912ed90ca702d039104db130e16a53074a76	cache hit
autogen/src/cuda/fna/source_19.cu	cubin	source_19.cubin	915b805f138a251d9a3c2c15ee2ffdb28dea402330a2ce78d256add8caf29aba	cache hit
autogen/src/cuda/fna/source_19.cu	host	source_19.cu.o	b231f753da52555d8f769374a6745047573b811c116bb55a56c9229c2b7977dc	cache hit
autogen/src/cuda/fna/source_2.cu	nvcc_outer	source_2.cu.o	c6bab2ba691e921bc235e6bca07b9835812d3c7b46616eb841300afea99042b8	not cacheable
autogen/src/cuda/fna/source_2.cu	module_id	source_2.module_id	c5b385ee9101b36b57c314a03a4e6ed79602050bfacaf9b07231c229233ffaa9	cache hit
autogen/src/cuda/fna/source_2.cu	ptx	source_2.ptx	b90fbfe366f90995f2caab3265228d82ba04930ddf0a040ef8deeda567a30708	cache hit
autogen/src/cuda/fna/source_2.cu	cubin	source_2.cubin	586bf572d45ecac0744e0b136d23a9112c4d8d509e9422bed0134962205adcef	cache hit
autogen/src/cuda/fna/source_2.cu	host	source_2.cu.o	a10b9c2085f236b25ab3753ecff1a2b9dadebc19661786437a2a12a271220b45	cache hit
autogen/src/cuda/fna/source_20.cu	nvcc_outer	source_20.cu.o	6fc781f2967a6bcbb374dcb93ed9bbbd16788e9fc540944d752a0cb8c996b535	not cacheable
autogen/src/cuda/fna/source_20.cu	module_id	source_20.module_id	948d2b49a1f8861176b9e3448f78cfc3641483986ce1d9a6694b675f2f70704a	cache hit
autogen/src/cuda/fna/source_20.cu	ptx	source_20.ptx	87eae5da5412de261e2e1a90d9d92e987793936e1942c80eb49c5d056c51ddd8	cache hit
autogen/src/cuda/fna/source_20.cu	cubin	source_20.cubin	9ae57a2ea6cb9cfe9c8e52bd0dcfbf6a747fc0ca4f0e1beeb7b9c827c34ce421	cache hit
autogen/src/cuda/fna/source_20.cu	host	source_20.cu.o	769fa5641c43359e3825aa0eca63c366564f7342f65e93609440a8bbdf559fc4	cache hit
autogen/src/cuda/fna/source_21.cu	nvcc_outer	source_21.cu.o	59e357218dc7a744e2052accd44295671641b0d63775f6817c34df055fcbdad6	not cacheable
autogen/src/cuda/fna/source_21.cu	module_id	source_21.module_id	26c7943858621813a8179a83f654fa52afd930ce3bd222bafebeb4d915f082b3	cache hit
autogen/src/cuda/fna/source_21.cu	ptx	source_21.ptx	2100a6477116c12e2aabd9b0f1f20cbc30c76fde6e5bd6ccf3a269502b6daf3c	cache hit
autogen/src/cuda/fna/source_21.cu	cubin	source_21.cubin	6e689e22a37ab462343302758ecf1cd3c4858cecd33dbc3ed1ccc65f47addf56	cache hit
autogen/src/cuda/fna/source_21.cu	host	source_21.cu.o	7e6b27ba978ce218f1c0fdb1425d97bc82705866bad1612cf05be2b8a35848bf	cache hit
autogen/src/cuda/fna/source_22.cu	nvcc_outer	source_22.cu.o	54300263f4eb4e47fa0baacac3b660a83c5211a66232b4520106ed2519800a9d	not cacheable
autogen/src/cuda/fna/source_22.cu	module_id	source_22.module_id	45713d21f23c85b6d42d8e33e39626f6cd57f688be8b47e7656543240a79c802	cache hit
autogen/src/cuda/fna/source_22.cu	ptx	source_22.ptx	eb18101b8ff06d5a3499d949851d2632c3243b7a4165cc0feae632d691bdc8e2	cache hit
autogen/src/cuda/fna/source_22.cu	cubin	source_22.cubin	e481f9d9db5853df46f732646acc3648a44865997193aff3026e9fba679a925f	cache hit
autogen/src/cuda/fna/source_22.cu	host	source_22.cu.o	96c94ebb653643256239db0e07ed83b62c588fffc015b0a00e3f44d236bec65b	cache hit
autogen/src/cuda/fna/source_23.cu	nvcc_outer	source_23.cu.o	2c748e5313c9bf357d4bf632adf5c19a59e6571495bf9e4e35ad7633feedc2ef	not cacheable
autogen/src/cuda/fna/source_23.cu	module_id	source_23.module_id	33709cd4f0e6b50686661696dec877e08f07e736f194f5fef17b75223fefba30	cache hit
autogen/src/cuda/fna/source_23.cu	ptx	source_23.ptx	9164925dcafbb3f97e64b8b80ca6331fc553d8ffd029955498914ce02e24a6ab	cache hit
autogen/src/cuda/fna/source_23.cu	cubin	source_23.cubin	8b1b028279e15177513139d7734008f71ca976a9f0b1f069c27a35a6c3f3a060	cache hit
autogen/src/cuda/fna/source_23.cu	host	source_23.cu.o	e6eac5afce922f3c608988f4b975d5f5b9647c5423d5d1b993401533d9749227	cache hit
autogen/src/cuda/fna/source_24.cu	nvcc_outer	source_24.cu.o	95529c18084ca57970569c9d49e078eb110eabb20f5471006805ec84a180f197	not cacheable
autogen/src/cuda/fna/source_24.cu	module_id	source_24.module_id	2a259b99bde40ce788ae4ddf7f6872b76905aa54d4bb63ccbfbc376b644edf18	cache hit
autogen/src/cuda/fna/source_24.cu	ptx	source_24.ptx	304d0065945d065dd231f52abe9a78ec411463d117363cfbc8d644240fd903a1	cache hit
autogen/src/cuda/fna/source_24.cu	cubin	source_24.cubin	2b907613a1b8fd0160ce1be74be31011b64e2b3c9d1d643fc2acffe00f0aa287	cache hit
autogen/src/cuda/fna/source_24.cu	host	source_24.cu.o	5c4ca1d6e2cc63386235b6622042728e640e9b3a6a7b5023c4a0601df67ba77f	cache hit
autogen/src/cuda/fna/source_25.cu	nvcc_outer	source_25.cu.o	ade814a57cb91ff434684ee450426c2c6b267ccb7a5cec734389ceccdb7518e1	not cacheable
autogen/src/cuda/fna/source_25.cu	module_id	source_25.module_id	03708e0d7e46b369342d8f04bd84df28046791d7669b23ee08f6b9015b9a82cf	cache hit
autogen/src/cuda/fna/source_25.cu	ptx	source_25.ptx	5765f7079befaa6ea317ae917eeb9f11c85a0be9a2a10855519cb38d73093322	cache hit
autogen/src/cuda/fna/source_25.cu	cubin	source_25.cubin	d15a5601876001e6460f59b96b6c07047aed07433982d9e157891843245397c9	cache hit
autogen/src/cuda/fna/source_25.cu	host	source_25.cu.o	9e3006db195a9a668f43a161854df1cda2a211da06f9583b569b912d0db0779f	cache hit
autogen/src/cuda/fna/source_26.cu	nvcc_outer	source_26.cu.o	60a8b301823c026def5b4b58d9495310f415009630efb5a63cf8831ad9b07e0e	not cacheable
autogen/src/cuda/fna/source_26.cu	module_id	source_26.module_id	42a519f8133700f5d2d93860974ffc769fc23d04a24300f8faa1c8dff22aa230	cache hit
autogen/src/cuda/fna/source_26.cu	ptx	source_26.ptx	b4c5090af945ca9b6db22f38f7e6796187a3b530d33af165c8f9acc1ebd7fca1	cache hit
autogen/src/cuda/fna/source_26.cu	cubin	source_26.cubin	09e005b3d028e0a9347a6f4ae3c9d410ba77c4be0e345157bda8fe85ab3cc107	cache hit
autogen/src/cuda/fna/source_26.cu	host	source_26.cu.o	c2afd601b7639712d498037a1916c72c2789e6a87bf33f7727227ee5ff7ee939	cache hit
autogen/src/cuda/fna/source_27.cu	nvcc_outer	source_27.cu.o	2068a1fe57240b739ca14fddac110c18de616f0aeaff5a10c5ddcc2c3d7a36a9	not cacheable
autogen/src/cuda/fna/source_27.cu	module_id	source_27.module_id	450a796ef62d0236f1d6ded78cc7af5ef1f21affa7669876131e05f698e9bd56	cache hit
autogen/src/cuda/fna/source_27.cu	ptx	source_27.ptx	f871edf0d34e04db1574ffee5b0df9c78f8843dd2320ac66463664f26355fc2f	cache hit
autogen/src/cuda/fna/source_27.cu	cubin	source_27.cubin	69faec6699a306814aaad527a1c352eebbe7fe6bb99842a71bcc3c21b4b88769	cache hit
autogen/src/cuda/fna/source_27.cu	host	source_27.cu.o	6f7ad44cb30cf2b7f2124d3a37d65fd355f48104b4508173db9228d8d81f2172	cache hit
autogen/src/cuda/fna/source_28.cu	nvcc_outer	source_28.cu.o	5b07b60914f538cfd674aa0c57c24575052c3c7e54523258e7da589bc1c13773	not cacheable
autogen/src/cuda/fna/source_28.cu	module_id	source_28.module_id	e1ec48b40c463d1ac36cd213f09b2ca27c0bd69822e7206d9f964625f941bef9	cache hit
autogen/src/cuda/fna/source_28.cu	ptx	source_28.ptx	5174f85e916924ba1485b88fd84075cd735c91cc36bf002f9f8bba1bf9598b66	cache hit
autogen/src/cuda/fna/source_28.cu	cubin	source_28.cubin	dbc667bcb87676b6ab63f3fb11c0ded317dc1e601df3f58efdfe61f34b15730c	cache hit
autogen/src/cuda/fna/source_28.cu	host	source_28.cu.o	b6913ea24489ccb977fbe07e21dd94bb8b19104498be74f6e8d3f1f1469c50ea	cache hit
autogen/src/cuda/fna/source_29.cu	nvcc_outer	source_29.cu.o	d528ba7a41e6981dd5239f05e0d2266d4718b4c2915e1871bbd1985fb03d2cd2	not cacheable
autogen/src/cuda/fna/source_29.cu	module_id	source_29.module_id	2b297fca474bdd19bb22d2da0638b5213d2c06c57db46cb0937f031d607d4557	cache hit
autogen/src/cuda/fna/source_29.cu	ptx	source_29.ptx	6dba224ba62f4f89877fd213df34c0d7c513e3307436aae038e110b5c1fcf5d6	cache hit
autogen/src/cuda/fna/source_29.cu	cubin	source_29.cubin	471dda8e61c2d5f8078b7efc387388c1c9a2859e3ad31cdfb9a57cc10a2ccee5	cache hit
autogen/src/cuda/fna/source_29.cu	host	source_29.cu.o	ab57ad3b1f5b907c0d5ffbe75ec3f1f47154e0aa4f848554ab46531876b5d587	cache hit
autogen/src/cuda/fna/source_3.cu	nvcc_outer	source_3.cu.o	caeb80d2df80b2fc3a8568c03818c50e4e4688fd8f2295ddfefa648f432b4a09	not cacheable
autogen/src/cuda/fna/source_3.cu	module_id	source_3.module_id	18ad9958103ce7e314a67e6939b6505fd690783aaa75a39688bebe42cd5b6b11	cache hit
autogen/src/cuda/fna/source_3.cu	ptx	source_3.ptx	21032d55a3991a070a0c52c2bb2547fa50334f493527b1cc5130a6b855ce4205	cache hit
autogen/src/cuda/fna/source_3.cu	cubin	source_3.cubin	0ee968ad5c7ea830b2d7632ba8b0a658df6cd6fa74385091aadad9fe88f8c162	cache hit
autogen/src/cuda/fna/source_3.cu	host	source_3.cu.o	f2b878b5fa7b953cbe4c44cf5e317f97fb06342b53ef5bf362fddef2693b5d9e	cache hit
autogen/src/cuda/fna/source_30.cu	nvcc_outer	source_30.cu.o	8c0bd6f98ff3633bea06e671f8e5214b804ace3062cec4834f44408b4d050f56	not cacheable
autogen/src/cuda/fna/source_30.cu	module_id	source_30.module_id	66b18bde557e97fa335c70794701be87d57eedf8329a61bd3d31670fe6d7c602	cache hit
autogen/src/cuda/fna/source_30.cu	ptx	source_30.ptx	b98a9dda64052bddbdbc254b997a5473f3ef67296532338d66e4b7fc3d31c904	cache hit
autogen/src/cuda/fna/source_30.cu	cubin	source_30.cubin	636f817b98e6934ba07b2cb7e464362db84be52abca017f13e157b16c70eb2b2	cache hit
autogen/src/cuda/fna/source_30.cu	host	source_30.cu.o	6f801f2b3b8d05cde30a925e06a2f6d88a899074a27f9be00924d6a3cf3b0e5e	cache hit
autogen/src/cuda/fna/source_31.cu	nvcc_outer	source_31.cu.o	82def742cf55fda58bb012122835b35721a59ab3ac6e2de446d6044c88c52057	not cacheable
autogen/src/cuda/fna/source_31.cu	module_id	source_31.module_id	280b5c9db07bda6cda371b452c5d4447e88e63d7f2940ec542c78ad32f8b93cf	cache hit
autogen/src/cuda/fna/source_31.cu	ptx	source_31.ptx	92daab7d293ca34d2abb4ceb73f66b15fb6b494601fe67f9851e1b5eb07014c9	cache hit
autogen/src/cuda/fna/source_31.cu	cubin	source_31.cubin	d20cc1246a35e54f1e4eabc61890e9a719a06701ab44d79d3fe981366cbc3cd5	cache hit
autogen/src/cuda/fna/source_31.cu	host	source_31.cu.o	e5efaa9e6f7c9a621681deb9cdc78a113e8a8a2979216c0c0b09f4415deb14d4	cache hit
autogen/src/cuda/fna/source_32.cu	nvcc_outer	source_32.cu.o	36f3da30dfa8309dfdb30eccc7c9e0cde3a8700aa0b1f42d510019b8de47dc33	not cacheable
autogen/src/cuda/fna/source_32.cu	module_id	source_32.module_id	deb13a6cbd1f11778e7f38f09449b08604663d56ec6ec256503341cddbebf9f3	cache hit
